size	128
J	1
H	0
T	EtC	m
0.5	-1	0	1
1	-0.998206	3.34244e-07	0.999102
1.5	-0.976036	1.20014e-06	0.986827
2	-0.863788	8.33765e-06	0.899428
2.5	-0.602401	2.64525e-06	0.55515
3	-0.408995	2.30906e-06	0.0292067
3.5	-0.328709	2.30828e-06	0.00278015
